Company;Fiscal Year;Total Revenue;Net Income;Total Assets;Total Liabilities;Cash Flow from Operating Activities;Revenue Growth (%);Net Income Growth (%);Total Assets Growth (%);Total Liabilities Growth (%);Cash Flow Growth (%)
Microsoft;2024;236000;73900;411981;198147;88900;;;;;
Microsoft;2023;211915;72136;411981;198147;87076;-10.205508474576275;-2.3870094722598156;0.0;0.0;-2.051743532058492
Microsoft;2022;198270;61271;364840;186670;79668;-6.438902390109247;-15.061827658866589;-11.442517980198119;-5.79216440319561;-8.507510680325236
Tesla;2023;96774;12586;82833;41661;13410;;;;;
Tesla;2022;81462;12564;82551;40317;11457;-15.822431644863288;-0.1747973939297598;-0.34044402593169654;-3.2260387412688107;-14.56375838926175
Tesla;2021;53823;5564;62131;31494;5654;-33.92870295352435;-55.71474052849411;-24.736223667793244;-21.884068755115706;-50.650257484507286
Apple;2023;394328;97407;352583;302083;111505;;;;;
Apple;2022;387538;99803;351002;302083;122151;-1.7219167799395474;2.459782151180101;-0.44840505639807127;0.0;9.547553921348829
Apple;2021;365817;94680;351002;287491;104038;-5.604869716002048;-5.133112231095261;0.0;-4.830460502577106;-14.82836816726838
